week_date,pc1,pc2,pc3,regime_label,cluster_dist_0,cluster_dist_1
2014-02-07,-10.645785035855905,2.322152666372426,1.3767100585991836,1,19.69289844415545,8.257375984490146
2014-02-14,-10.920049459230006,3.0528383725711032,1.5537679016310708,1,20.829118826400787,10.31845953404541
2014-02-21,-10.741774701220738,2.5673588381597026,1.4587239927220688,1,19.831045863426933,8.436270247655406
2014-02-28,-10.673000378630752,2.2892680059590496,1.3633561341826879,1,19.299892020332397,7.185660385107454
2014-03-07,-10.753029373498105,2.3103573257457617,1.7081841121548689,1,19.39443375962835,7.277459968203313
2014-03-14,-10.619651252562406,2.269806491202895,1.956221268806111,1,19.72598578456985,8.432554455711395
2014-03-21,-11.221397223112136,3.289508714916766,2.431605588323647,1,22.60582306900462,13.284106393603397
2014-03-28,-10.83182473330576,2.463548266395318,2.8707446648339094,1,22.171650498060913,12.991623531494565
2014-04-04,-10.881338195858303,2.7846257776775696,2.480116634038191,1,19.992556954199898,8.441562761556062
2014-04-11,-10.898676273495765,2.6734906959866374,1.606002076833133,1,19.64879599762426,7.673334487641189
2014-04-18,-10.821698073562198,2.6557046988460624,1.9649865985145623,1,19.599667579899208,7.685695501779874
2014-04-25,-10.735572764419878,2.990962094996691,1.9077905310637844,1,19.49873085320428,7.529816279549972
2014-05-02,-10.90443563556102,3.237112015358574,2.1129820934075343,1,19.716530916174637,7.703357162558108
2014-05-09,-10.88173703673909,2.5828801616930965,2.5652649445449955,1,19.584873248806833,7.456284738063216
2014-05-16,-10.82710482624267,2.4536306205765177,3.462150965579523,1,19.76365192802138,8.002580276074257
2014-05-23,-10.8595400190806,1.954228283942708,3.963918240820494,1,19.836831603120913,8.151317367721647
2014-05-30,-10.119948673934786,2.114210952663453,3.835031563279767,1,19.044339954767786,7.436543811922355
2014-06-06,-10.630106199612836,1.8922334671809031,4.30996612372177,1,19.637018062096914,8.02737817335145
2014-06-13,-10.513001072315943,2.0384128003299686,4.153787341063164,1,19.449504750314905,7.768005280310604
2014-06-20,-10.521988194254057,2.2711903868537044,3.980669893393776,1,19.38684130399243,7.533340675358218
2014-06-27,-10.546963787657688,2.1669341821180703,3.967632724066117,1,19.371366136745674,7.469126799394217
2014-07-04,-10.406949060012542,2.2375839256063674,4.332001649669702,1,19.469091379972813,7.9632077416594225
2014-07-11,-10.358548784503336,2.6967288646012046,3.5539183610881495,1,19.30555377901468,7.679345118632908
2014-07-18,-10.197617168020725,2.463339177247008,3.623284535986189,1,19.141291855301265,7.6190622660681315
2014-07-25,-10.239018138512282,2.9085571876201683,3.7474729511381524,1,19.335287708189806,7.996436694496048
2014-08-01,-10.033320967272378,2.6152088078840188,3.105317160415512,1,18.88087828408261,7.20923260362854
2014-08-08,-10.006495702550009,2.5519887561368746,2.8987055300319184,1,18.79879769257187,7.034366675205665
2014-08-15,-10.235765781187583,2.820771871596542,3.453458872442607,1,19.93595549987085,9.490848829012245
2014-08-22,-10.194441134277737,2.42147372814828,3.508102451405893,1,19.38064063255795,8.270098972756859
2014-08-29,-10.07983345778484,2.382510591031813,3.3933819985429525,1,19.01633148390839,7.599685258835197
2014-09-05,-10.091597277121604,1.8082162754086106,3.708168026301945,1,18.833861430141702,7.0152199704503
2014-09-12,-10.12507719461644,2.1966394230774475,3.5513488777055526,1,18.862701712510145,6.979244692940436
2014-09-19,-10.237058204309893,2.414689290305504,3.437437903653265,1,19.144865096312376,7.5785075909306645
2014-09-26,-10.008975988756688,2.348102709562591,3.0874041960159886,1,18.770944827533686,6.995695978025191
2014-10-03,-9.911182996576,2.233220377914259,2.8780330187848318,1,18.661642035964874,6.943753108560636
2014-10-10,-10.069754730864636,2.3110421019815846,2.8376251760298,1,18.716780579580725,6.697368880826015
2014-10-17,-9.940309738442329,2.2507501103477496,2.5349229514469362,1,18.54355825504477,6.507384476595294
2014-10-24,-9.852989420985828,2.687890614059081,2.5860831586298363,1,18.589152549304323,6.826583037276998
2014-10-31,-9.27424637172057,2.5115021408515643,2.722646630007133,1,17.94343210021959,6.1700876824254
2014-11-07,-9.694798037764556,2.036998279753515,2.866598698682121,1,18.36802602271092,6.529354164287464
2014-11-14,-9.727358853276705,2.179850614617113,2.7611096893616,1,18.400884353426278,6.549279992423282
2014-11-21,-9.667625497700135,2.13976158319319,2.8216567555588656,1,18.34227014657518,6.5020480815477075
2014-11-28,-9.673481068669602,2.076068098496045,2.9730856522023146,1,18.37107575542583,6.56478663523115
2014-12-05,-9.59690742626216,2.049993809703087,3.0250395417863363,1,18.286936555197418,6.509343313861715
